run_id,seed,nodes_removed,lcc_size_ratio,global_efficiency_ratio
24,65,11,0.9973797046212483,0.9833746621767232
24,65,12,0.9971414959504526,0.9958840338194789
24,65,13,0.9969032872796569,0.9639500870969375
24,65,14,0.9966650786088613,0.9811449106794136
24,65,15,0.9964268699380657,0.9887341774972409
24,65,16,0.9961886612672701,0.9963769529843345
24,65,17,0.9959504525964745,0.9919812415907757
24,65,18,0.9957122439256789,0.9798093057008462
24,65,19,0.9954740352548833,0.9871384985596334
24,65,20,0.9952358265840877,0.98661828762835
24,65,21,0.994997617913292,1.0008376948854856
24,65,22,0.9947594092424964,0.9936360828055759
24,65,23,0.9945212005717008,0.9918650725376881
24,65,24,0.9942829919009052,0.9913783081070896
24,65,25,0.9940447832301096,0.9784010880591761
24,65,26,0.993806574559314,0.9919100050847915
24,65,27,0.9935683658885184,1.0008545900554193
24,65,28,0.9933301572177228,0.992213609772093
24,65,29,0.9930919485469271,0.9708803586811395
24,65,30,0.9928537398761315,0.9943353919351793
24,65,31,0.9926155312053359,0.9673460439301638
24,65,32,0.9923773225345403,0.9774210585826834
24,65,33,0.9921391138637446,0.9838682514587979
24,65,34,0.991900905192949,0.9925786174073306
24,65,35,0.9916626965221534,1.003574797464632
24,65,36,0.9914244878513578,0.9898628016590398
24,65,37,0.9911862791805621,0.9739993094348347
24,65,38,0.9909480705097665,1.002796837407164
24,65,39,0.9907098618389709,0.9960080259149662
24,65,40,0.9904716531681753,0.9975971589255066
24,65,41,0.9902334444973797,0.9907228508142389
24,65,42,0.9899952358265841,1.0003567070049182
24,65,43,0.9897570271557885,0.9907738696923544
24,65,44,0.9895188184849929,0.9960783375001435
24,65,45,0.9892806098141972,0.9807265012406438
24,65,46,0.9890424011434016,0.9730818566783325
24,65,47,0.988804192472606,0.9724361422520147
24,65,48,0.9885659838018104,0.9965953476932347
24,65,49,0.9883277751310148,0.9789332137952811
24,65,50,0.9880895664602192,0.975911510061958
25,66,0,1.0,1.0
25,66,1,0.9997617913292044,0.9966465665355823
25,66,2,0.9995235826584088,0.9968691889116402
25,66,3,0.9992853739876132,0.999886122605786
25,66,4,0.9990471653168176,1.0018148139168048
25,66,5,0.9988089566460219,0.9857182754301081
25,66,6,0.9985707479752263,0.9861814879834067
25,66,7,0.9983325393044307,0.9755270216691162
25,66,8,0.9980943306336351,0.9995436732344367
25,66,9,0.9978561219628395,0.9829845149779456
25,66,10,0.9976179132920439,0.9901918412728091
25,66,11,0.9973797046212483,0.9940697696132021
25,66,12,0.9971414959504526,0.9692160986950237
25,66,13,0.9969032872796569,0.9874020700193222
25,66,14,0.9966650786088613,0.9999032559715254
25,66,15,0.9964268699380657,1.00544890066546
25,66,16,0.9961886612672701,0.998795924266588
25,66,17,0.9959504525964745,0.9946444737055999
25,66,18,0.9957122439256789,1.0004702862155659
25,66,19,0.9954740352548833,0.9846172924032163
25,66,20,0.9952358265840877,0.9980482272496508
25,66,21,0.994997617913292,1.0000268060590294
25,66,22,0.9947594092424964,0.9900830657840195
25,66,23,0.9945212005717008,1.0037610600790345
25,66,24,0.9942829919009052,0.9774213960576531
25,66,25,0.9940447832301096,0.9909285599302728
25,66,26,0.993806574559314,1.0019653662339147
25,66,27,0.9935683658885184,1.0057180185789363
25,66,28,0.9933301572177228,0.9843503537032328
25,66,29,0.9930919485469271,1.0064213621467808
25,66,30,0.9928537398761315,0.9780594496353411
25,66,31,0.9926155312053359,0.9878184796835487
25,66,32,0.9923773225345403,0.9920678570011214
25,66,33,0.9921391138637446,1.0015915583153947
25,66,34,0.991900905192949,1.003923399537319
25,66,35,0.9916626965221534,0.9979362772320142
25,66,36,0.9914244878513578,0.9957012829143249
25,66,37,0.9911862791805621,1.0140869135778732
25,66,38,0.9909480705097665,1.0060224559973658
25,66,39,0.9907098618389709,1.0027548060318017
25,66,40,0.9904716531681753,1.0047186113243731
25,66,41,0.9902334444973797,1.0063894967208347
25,66,42,0.9899952358265841,1.0055995019019395
25,66,43,0.9897570271557885,0.9997250614472863
25,66,44,0.9895188184849929,0.9905142367968136
25,66,45,0.9892806098141972,0.9832212138323769
25,66,46,0.9890424011434016,0.9909582363997627
25,66,47,0.988804192472606,0.9930446762928768
25,66,48,0.9885659838018104,0.9898188217415104
25,66,49,0.9883277751310148,0.9878887672283778
25,66,50,0.9880895664602192,0.9892407036722718
26,67,0,1.0,1.0
26,67,1,0.9997617913292044,0.9914435083083526
26,67,2,0.9995235826584088,1.0009701622047729
26,67,3,0.9992853739876132,0.999776142489062
26,67,4,0.9990471653168176,0.9978632103956977
26,67,5,0.9988089566460219,1.0016859287334274
26,67,6,0.9985707479752263,0.9854983468285448
26,67,7,0.9983325393044307,1.004879558066311
26,67,8,0.9980943306336351,0.9877983501171739
26,67,9,0.9978561219628395,0.9970368861066874
26,67,10,0.9976179132920439,1.0059225686413378
26,67,11,0.9973797046212483,0.9777070884789798
26,67,12,0.9971414959504526,0.9986601022313738
26,67,13,0.9969032872796569,0.9964261794657211
26,67,14,0.9966650786088613,1.0000242622641808
26,67,15,0.9964268699380657,0.9959253491991169
26,67,16,0.9961886612672701,0.987938090557596
26,67,17,0.9959504525964745,0.9976519658038941
26,67,18,0.9957122439256789,0.9939385170074784
26,67,19,0.9954740352548833,0.9932676223181662
26,67,20,0.9952358265840877,0.995254738560007
26,67,21,0.994997617913292,0.9893091061917485
26,67,22,0.9947594092424964,0.9896736879884798
26,67,23,0.9945212005717008,0.9981584970029109
26,67,24,0.9942829919009052,0.9898943602081437
26,67,25,0.9940447832301096,1.000950313125864
26,67,26,0.993806574559314,1.0078690615232122
26,67,27,0.9935683658885184,0.9868066260812849
26,67,28,0.9933301572177228,0.9934394842076142
26,67,29,0.9930919485469271,0.9707048320340717
26,67,30,0.9928537398761315,0.9849170866681759
26,67,31,0.9926155312053359,0.9980093333197317
26,67,32,0.9923773225345403,1.00109829282354
26,67,33,0.9921391138637446,1.0176307170843888
26,67,34,0.991900905192949,1.0088117154701737
26,67,35,0.9916626965221534,0.9901214776788272
26,67,36,0.9914244878513578,1.0109061678094557
26,67,37,0.9911862791805621,1.0061160576066492
26,67,38,0.9909480705097665,1.0058134772341771
26,67,39,0.9907098618389709,0.9967835556400918
26,67,40,0.9904716531681753,1.0064240112080147
26,67,41,0.9902334444973797,0.9968830588956288
26,67,42,0.9897570271557885,1.0118025156248043
26,67,43,0.9895188184849929,0.993832010952082
26,67,44,0.9892806098141972,0.9768898974510096
26,67,45,0.9890424011434016,0.9796430076459182
26,67,46,0.988804192472606,0.9896800960131596
26,67,47,0.9885659838018104,0.9902086950791056
26,67,48,0.9883277751310148,0.9929974109549619
26,67,49,0.9880895664602192,0.9864811683860711
26,67,50,0.9878513577894236,0.9944101898253281
27,68,0,1.0,1.0
27,68,1,0.9997617913292044,1.0096099832483416
27,68,2,0.9995235826584088,1.0103019964728182
27,68,3,0.9992853739876132,0.9933769270292103
27,68,4,0.9990471653168176,0.9880155991288732
27,68,5,0.9988089566460219,0.9782416922446692
27,68,6,0.9985707479752263,1.0100296787678364
27,68,7,0.9983325393044307,1.0016807174854774
27,68,8,0.9980943306336351,0.993226354507038
27,68,9,0.9978561219628395,1.0086759998456498
27,68,10,0.9976179132920439,0.9755726363017277
27,68,11,0.9973797046212483,0.9934757211299654
27,68,12,0.9971414959504526,1.0037445915353747
27,68,13,0.9969032872796569,1.0102793517400168
27,68,14,0.9966650786088613,0.9920599505544963
27,68,15,0.9964268699380657,1.0006626120000377
27,68,16,0.9961886612672701,0.9896020855281273
27,68,17,0.9959504525964745,1.0040630353766022
27,68,18,0.9957122439256789,0.9996721847105172
27,68,19,0.9954740352548833,0.9968025117784916
27,68,20,0.9952358265840877,0.9914045624181385
27,68,21,0.994997617913292,1.0045591038994095
27,68,22,0.9947594092424964,0.9932739544631171
27,68,23,0.9945212005717008,0.9906268134224295
27,68,24,0.9942829919009052,0.9992133535159844
27,68,25,0.9940447832301096,1.0178257391505625
27,68,26,0.993806574559314,0.9938772014937246
27,68,27,0.9935683658885184,1.0011828023988127
27,68,28,0.9933301572177228,0.9854745422983014
27,68,29,0.9930919485469271,1.0021512631745333
27,68,30,0.9928537398761315,1.0004079749697061
27,68,31,0.9926155312053359,1.0008530450540944
27,68,32,0.9923773225345403,1.018131939540681
27,68,33,0.9921391138637446,1.0166460206380683
27,68,34,0.991900905192949,0.9950666743268912
27,68,35,0.9916626965221534,1.0205196579255007
27,68,36,0.9914244878513578,1.015844065438922
27,68,37,0.9911862791805621,1.0065397717562348
27,68,38,0.9909480705097665,0.9927159205951694
27,68,39,0.9907098618389709,1.0198633028140007
27,68,40,0.9904716531681753,1.0087656803308598
27,68,41,0.9902334444973797,1.0024748052815107
27,68,42,0.9899952358265841,1.003604874899953
27,68,43,0.9897570271557885,0.9807157722777949
27,68,44,0.9895188184849929,0.9845382704177318
27,68,45,0.9892806098141972,1.0090428358631525
27,68,46,0.9890424011434016,0.9898150801835714
27,68,47,0.988804192472606,0.9900794239490558
27,68,48,0.9885659838018104,0.9961006581075079
27,68,49,0.9883277751310148,1.006041113975018
27,68,50,0.9880895664602192,0.9891901134646516
28,69,0,1.0,1.0
28,69,1,0.9997617913292044,1.0080182565955087
28,69,2,0.9995235826584088,0.9958664047531826
28,69,3,0.9992853739876132,0.9840546279136028
28,69,4,0.9990471653168176,0.9778897411887462
28,69,5,0.9988089566460219,0.9907772614480904
28,69,6,0.9985707479752263,0.9839744254540919
28,69,7,0.9983325393044307,0.9953050234111825
28,69,8,0.9980943306336351,1.0157084077305492
28,69,9,0.9978561219628395,0.971315869844661
28,69,10,0.9976179132920439,0.9818571974331626
28,69,11,0.9973797046212483,0.995005252610591
28,69,12,0.9971414959504526,0.9971408732018306
28,69,13,0.9969032872796569,0.9972503769109232
28,69,14,0.9966650786088613,0.9873223647381969
28,69,15,0.9964268699380657,0.9961168236520926
28,69,16,0.9961886612672701,0.9915417469854166
28,69,17,0.9959504525964745,0.9922382434079101
28,69,18,0.9957122439256789,0.9941966717505362
28,69,19,0.9954740352548833,0.9865629940047158
28,69,20,0.9952358265840877,0.9981078614804436
28,69,21,0.994997617913292,0.9944727567214553
28,69,22,0.9947594092424964,0.9896577754729285
28,69,23,0.9945212005717008,1.0026643224657121
28,69,24,0.9942829919009052,0.9958195834165926
28,69,25,0.9940447832301096,0.9895902758980069
28,69,26,0.993806574559314,0.9888127498332876
28,69,27,0.9935683658885184,0.9741940216344838
28,69,28,0.9933301572177228,0.9903169835652239
28,69,29,0.9930919485469271,0.991426223686315
28,69,30,0.9928537398761315,1.0027248190320124
28,69,31,0.9926155312053359,1.0090914077467175
28,69,32,0.9923773225345403,1.0071635134266577
28,69,33,0.9921391138637446,0.9794960408134282
28,69,34,0.991900905192949,0.9999147806769668
28,69,35,0.9916626965221534,1.0139260526893676
28,69,36,0.9914244878513578,1.0038625689859277
28,69,37,0.9911862791805621,0.9866696238463152
28,69,38,0.9909480705097665,1.0089177508224942
28,69,39,0.9907098618389709,0.9999800407291486
28,69,40,0.9904716531681753,1.019433799683242
28,69,41,0.9902334444973797,0.9836843966441465
28,69,42,0.9899952358265841,0.9718555572345987
28,69,43,0.9897570271557885,0.9793538807739794
28,69,44,0.9895188184849929,1.002848170309137
28,69,45,0.9892806098141972,0.9680266680358539
28,69,46,0.9890424011434016,0.995452539342489
28,69,47,0.988804192472606,0.9906533003362188
28,69,48,0.9885659838018104,1.0085196509259842
28,69,49,0.9883277751310148,1.0064184657491808
28,69,50,0.9880895664602192,1.0006875481817803
29,70,0,1.0,1.0
29,70,1,0.9997617913292044,0.9809337529760607
29,70,2,0.9995235826584088,0.973829940397332
29,70,3,0.9992853739876132,0.9683994478878502
29,70,4,0.9990471653168176,0.9851037574564487
29,70,5,0.9988089566460219,0.9865627921814284
29,70,6,0.9985707479752263,0.991231239250882
29,70,7,0.9983325393044307,0.9851485255501068
29,70,8,0.9980943306336351,0.9712651823075376
29,70,9,0.9978561219628395,0.9768745322456812
29,70,10,0.9976179132920439,0.9904966039275959
29,70,11,0.9973797046212483,0.9990871839402248
29,70,12,0.9971414959504526,0.993620012037782
29,70,13,0.9969032872796569,0.9697005335231776
29,70,14,0.9966650786088613,0.9869803885033052
29,70,15,0.9964268699380657,0.9905083225724155
29,70,16,0.9961886612672701,0.9942670243771691
29,70,17,0.9959504525964745,0.9892289416477568
29,70,18,0.9957122439256789,0.974441980874505
29,70,19,0.9954740352548833,0.9835463919243752
29,70,20,0.9952358265840877,0.9786231612444464
29,70,21,0.994997617913292,0.9731018014788666
29,70,22,0.9947594092424964,0.9937910912776522
29,70,23,0.9945212005717008,1.0001479411011478
29,70,24,0.9942829919009052,0.9853036331536543
29,70,25,0.9940447832301096,0.9919109555651967
29,70,26,0.993806574559314,0.971245180745083
29,70,27,0.9935683658885184,0.9810946344415782
29,70,28,0.9933301572177228,0.9835497736630799
29,70,29,0.9930919485469271,0.9923862576336093
29,70,30,0.9928537398761315,1.00841298031051
29,70,31,0.9926155312053359,0.9978162537372737
29,70,32,0.9923773225345403,0.9773314420386767
29,70,33,0.9921391138637446,1.0064027173472077
29,70,34,0.991900905192949,0.9914759974149936
29,70,35,0.9916626965221534,0.9793869634618423
29,70,36,0.9914244878513578,0.9778357730331203
29,70,37,0.9911862791805621,1.0027792559145137
29,70,38,0.9909480705097665,0.9878769441980594
29,70,39,0.9907098618389709,0.9932483321399748
29,70,40,0.9904716531681753,0.9799672691909466
29,70,41,0.9902334444973797,0.9773568789140435
29,70,42,0.9899952358265841,0.9746075492426708
29,70,43,0.9897570271557885,0.9984712559772638
29,70,44,0.9895188184849929,0.9725306544386221
29,70,45,0.9892806098141972,0.984274821445361
29,70,46,0.9890424011434016,0.983815005144879
29,70,47,0.988804192472606,1.0034890621358172
29,70,48,0.9885659838018104,0.9901632256403474
29,70,49,0.9883277751310148,0.9864742913111978
29,70,50,0.9880895664602192,1.0051781072328623
30,71,0,1.0,1.0
30,71,1,0.9997617913292044,1.004039105369493
30,71,2,0.9995235826584088,0.9900544544528451
30,71,3,0.9992853739876132,0.9968441895267841
30,71,4,0.9990471653168176,0.9948133495908749
30,71,5,0.9988089566460219,1.012377611896002
30,71,6,0.9985707479752263,1.0174328738537979
30,71,7,0.9983325393044307,0.9883197259442265
30,71,8,0.9980943306336351,0.9901379168622392
30,71,9,0.9978561219628395,1.0143755874253737
30,71,10,0.9976179132920439,1.0182568081612016
30,71,11,0.9973797046212483,1.017009031616276
30,71,12,0.9971414959504526,0.9993349523303638
30,71,13,0.9969032872796569,1.0046389815062173
30,71,14,0.9966650786088613,1.0139837234008406
30,71,15,0.9964268699380657,1.0087597761706844
30,71,16,0.9961886612672701,1.0113023453043408
30,71,17,0.9959504525964745,0.9963482966549744
30,71,18,0.9957122439256789,1.0162114395858843
30,71,19,0.9954740352548833,1.0069959601987881
30,71,20,0.9952358265840877,1.0065808668522411
30,71,21,0.994997617913292,1.020025615276591
30,71,22,0.9947594092424964,1.0146804337693438
30,71,23,0.9945212005717008,1.0065959194378769
30,71,24,0.9942829919009052,1.0120278715973976
30,71,25,0.9940447832301096,0.9959487373064186
30,71,26,0.993806574559314,1.006938913363483
30,71,27,0.9935683658885184,1.0112292952346773
30,71,28,0.9933301572177228,1.0178772270086696
30,71,29,0.9930919485469271,1.0255627311073816
30,71,30,0.9928537398761315,1.0173290641754824
30,71,31,0.9926155312053359,1.0071601266398147
30,71,32,0.9923773225345403,1.0210335448106023
30,71,33,0.9921391138637446,1.027378193941921
30,71,34,0.991900905192949,1.0136146605508762
30,71,35,0.9916626965221534,1.0164847372065415
30,71,36,0.9914244878513578,1.0208659342587134
30,71,37,0.9911862791805621,1.0088801529216227
30,71,38,0.9909480705097665,1.0322421042266297
30,71,39,0.9907098618389709,0.9968643425457869
30,71,40,0.9904716531681753,0.9978953986661608
30,71,41,0.9902334444973797,0.9905505606480742
30,71,42,0.9899952358265841,1.0059760369400776
30,71,43,0.9897570271557885,0.9962065223136475
30,71,44,0.9895188184849929,0.9956201009129376
30,71,45,0.9892806098141972,1.0064694932679794
30,71,46,0.9890424011434016,1.0211595856572497
30,71,47,0.988804192472606,1.0199367777074304
30,71,48,0.9885659838018104,1.020421116284067
30,71,49,0.9883277751310148,1.0192788920967337
30,71,50,0.9880895664602192,1.0162904743931822
